Address,Latency
2a02-1205-5003-230-ada4-6e9f-6683-ba7a-8333,15.909090909090908
2a02-1205-503a-8b70-3079-809f-1c2-7ffd-8333,20.333333333333332
2a02-1205-5050-20f0-223-dfff-fede-ecb-8333,263.1
2a02-1205-c688-94a0-70d8-aaee-a82d-993c-8333,17.18421052631579
2a02-1206-456d-90b0-211-32ff-fe0a-3d17-8333,19.22222222222222
2a02-1206-45b0-87e0-3538-862d-aef5-1738-8333,23.0
2a02-120b-7f7-8cb0-91e5-e9-9aa9-5f12-8333,19.0
2a02-121e-76b9-0-211a-a571-a888-312f-8333,16.919308357348704
2a02-130-300-1520-1--2-8333,31.89005235602094
2a02-13b8-f001--27-8333,18.759656652360515
2a02-180-1-1--517-afb-8333,604.875
2a02-1810-50c-b101-54b-1b47-df54-a98a-8333,27.0
2a02-2168-b12-7de7--1-8333,84.76470588235294
2a02-2770-17-0-21a-4aff-fe7b-175f-8333,14.824742268041238
2a02-27ab-0-2--36b-8333,13.791666666666666
2a02-2b88-6-7199--1-48539,17.384615384615383
2a02-4780-1-1--1-a65f-8333,107.95402298850574
2a02-6d40-3031-bb01-dea6-32ff-fe44-4b25-8333,29.269662921348313
2a02-7aa0-1619--a7a2-7e86-8333,34.142857142857146
2a02-7b40-4f62-19ae--1-8333,32.26647564469914
2a02-7b40-4f62-1e25--1-8333,34.355555555555554
2a02-7b40-592f-a629--1-8333,32.7
2a02-7b40-b0df-8925--1-8333,33.822857142857146
2a02-7b40-b905-372d--1-8333,33.73873873873874
2a02-8071-9294-9b00-f82c-7a3b-3093-611a-8333,29.24742268041237
2a02-8084-6981-7880--1f1-8333,48.53409090909091
2a02-80e0-0-e--2-8333,35.6764705882353
2a02-8428-751-5301-211-32ff-fe89-cb43-8333,19.457142857142856
2a02-a44c-f747-1-b62e-99ff-fe49-d492-8333,14.594594594594595
2a02-a454-a516-1-517-928-7e0d-957c-8333,12.0
2a02-a455-9232-1-741b-89f0-8b5c-83a7-8333,13.0
2a02-a45a-94cd-f00d--1-8333,14.859649122807017
2a02-a58-811e-1c00-1470-4475-94f3-292-8333,38.0
2a02-c206-1-4792--1-8333,11.5625
2a02-c207-0-3829--1-8333,1236.8463855421687
2a02-c207-2014-4199--1-8333,31.775568181818183
2a02-c207-2014-8757--1-8333,14.0
2a02-c207-2014-9433--1-8333,811.4956521739131
2a02-c207-2016-2394--1-8333,14.717579250720462
2a02-c207-2019-7206--1-8333,43.857142857142854
2a02-c207-2022-4865--1-8333,34.06051873198847
2a02-c207-2022-9406--1-8333,14.882075471698114
2a02-c207-2024-6115--1-8333,18.411428571428573
2a02-c207-2025-7280--1-8555,16.02173913043478
2a02-c207-2045-5661--1-8333,15.045454545454545
2a02-c207-3001-7776--1-8333,14.865714285714287
2a02-c207-3001-7807--1-8333,24.24074074074074
2a02-c207-3001-9320--1-8333,15.719546742209632
2a02-c207-3002-5642--1-8333,14.655270655270655
2a02-c207-3002-7468--1-8333,18.852534562211982
2a02-c207-3003-3204--1-2333,16.305555555555557
2a02-c207-3004-2947--1-8333,17.0
2a02-c207-3005-1280--1-8333,14.52046783625731
2a02-c7f-b278-1300-a4b0-5385-dd52-e8f3-8333,45.888888888888886
2a02-e5e-1-10--27-8333,23.359550561797754
2a03-1b20-1-e011--7e-23981,57.1
2a03-1b20-1-f410--a01e-56677,42.0
2a03-4000-2a-514---8333,3.264705882352941
2a03-4000-32-387-249a-daff-fe29-fb55-8333,3.0
2a03-4000-3e-28f-a4df-65ff-fe0f-a52d-8333,3.1594202898550723
2a03-4000-50-f3a-2444-b6ff-fe71-5f4d-8333,2.75
2a03-4000-6-162d--1-8333,3.0508474576271185
2a03-4000-f-670--2-8333,4.7368421052631575
2a03-6000-870-0-46-23-87-218-8333,12.563218390804598
2a03-7380-3014-4030-d3e-5835-834a-e47d-8333,52.2093023255814
2a03-9da0-f6-1--2-8333,22.507163323782233
2a03-b0c0-1-d0--3076-7001-8333,18.8
2a03-b0c0-2-d0--f98-8001-8333,17.0
2a03-b0c0-3-f0--9-1000-8333,9.322784810126583
2a03-c980-db-18f---8333,41.33540372670807
2a03-c980-db-222---8333,41.61538461538461
2a03-c980-db-47---8333,180.68867924528303
2a04-2180-1-7--7-8333,35.77333333333333
2a04-52c0-101-383--2a87-8333,1000.7809798270894
2a05-1500-702-0-1c00-40ff-fe00-c-8333,51.69230769230769
2a05-6d40-b94e-d100-230-48ff-fedf-1432-8333,46.0
2a05-d01c-41e-1603-5027-1431-472c-3e3c-8333,17.332167832167833
2a05-f480-1400-916-5400-3ff-fe46-e362-8333,28.666666666666668
2a05-f480-1800-10b-5400-2ff-fef1-f73-8333,8.107981220657276
2a06-6782-1101-12--14ea-8333,94.11111111111111
2a07-5741-0-7cd--1-8333,41.96848137535817
2a07-abc4--1-946-8333,641.6860465116279
2a07-b400-1-34c--2-1002-8333,60.27272727272727
2a0a-c801-1-7--183-8333,41.04615384615385
2a0b-5cc0-0-200--102-8333,19.62608695652174
2a0b-ae40-3-4a0a--15-8333,122.37837837837837
2a0b-dbc1-2-8194-62-6974-636f-696e-8333,33.5974025974026
2a0f-2a80--10-8333,3535.625
2a10-3781-328-1-e1d-50cc-c868-ca94-8333,17.636363636363637
2a4jrq5rwsqxnswa.onion-8333,649.75
2b5td6tnif5gpp6g.onion-8333,383.2
2ckmbf6sglwydeth.onion-8333,355.0
2czk3btyhsspckqb.onion-8333,380.0
2dzyb3igopibnlkd.onion-8333,383.54545454545456
2edsd44vc5yj34w6.onion-8333,151.0
2f74y5h3b33zcoo6.onion-8333,542.0833333333334
2inoamse354dm5z2.onion-8333,533.3529411764706
2jkffb5lqgjgr5qu.onion-8333,472.0
2jljmug3dfaqsvhe.onion-8333,245.0
2ky6nnyp6fmz66s4.onion-8333,687.0
2m5txxwui56xe4zs.onion-8333,278.0
2miw3ir3dd33v5yl.onion-8333,515.0
2mqty3laiuduzqdg.onion-8333,278.4
2otiqvmea7qkc3xn.onion-8333,1613.25
2p4svdlvmhez5kkx.onion-8333,311.8888888888889
2s7lpfvlfstxe57h.onion-8333,818.0
2v5xdykxnxyeip4w.onion-8333,682.0
2vb6ubl5hpcoejmu.onion-8333,140.0
2w7widshwmbvuoat.onion-8333,224.66666666666666
2weu64r2jknnirdx.onion-8333,601.0
2xulikss3zvqveoz.onion-8333,265.57142857142856
2yi2m6zwrednd6uf.onion-8333,294.8333333333333
2zkf2pngzmqiizpe.onion-8333,529.8
2zrj3qeqm7lva3cn.onion-8333,369.14285714285717
3.0.102.38-8333,188.3835616438356
3.1.101.22-8333,168.87147335423197
3.1.201.76-8333,173.77564102564102
3.1.219.148-8333,176.75
3.1.24.18-8333,196.58823529411765
3.10.5.123-8333,17.010309278350515
3.10.70.38-8333,17.18840579710145
3.112.222.89-8333,257.7267267267267
3.112.61.151-8333,253.0
3.113.172.125-48533,255.40251572327045
3.115.245.111-8333,249.73275862068965
3.120.148.145-8333,6.37
3.121.160.221-8333,19.2
3.121.203.169-8333,5.666666666666667
3.121.71.208-8333,5.962962962962963
3.123.222.19-48333,5.25
3.123.26.194-8333,5.0
3.124.63.44-8333,5.3352272727272725
3.128.207.243-48333,105.65217391304348
3.14.163.152-48333,105.65333333333334
3.14.168.201-48333,105.96619718309859
3.142.102.189-48333,105.20833333333333
3.16.1.181-8333,105.67543859649123
3.17.213.129-8333,106.13225806451612
3.208.151.195-8333,95.0
3.208.33.179-8333,93.65254237288136
3.21.24.45-8333,105.7719298245614
3.210.177.194-8333,92.81733746130031
3.219.58.63-8333,2754.184971098266
3.22.198.63-48333,105.42325581395349
3.220.203.233-8333,93.76436781609195
3.227.11.183-8333,93.24820143884892
3.23.227.175-8333,106.03252032520325
3.231.24.151-8333,93.58783783783784
3.235.183.74-8333,93.60130718954248
3.235.228.195-8333,93.77127659574468
3.236.45.242-8333,93.29661016949153
3.239.4.20-8333,93.54545454545455
3.250.188.245-8333,27.626984126984127
3.34.4.73-8333,280.4901960784314
3.64.210.146-8333,22.85185185185185
3.83.190.102-8333,20365.867231638418
3.83.239.210-8333,93.22662889518413
3.85.5.222-8333,98.1
3.91.229.155-8333,93.53488372093024
3.97.201.205-8333,104.92307692307692
31.150.214.187-8333,31.0
31.16.152.154-8333,24.875
31.16.217.18-8333,25.43850267379679
31.162.202.170-8333,76.83333333333333
31.164.104.12-8333,11.114754098360656
31.165.207.218-8333,16.58695652173913
31.17.70.80-8333,23.08695652173913
31.171.251.35-8333,1853.198501872659
31.179.204.142-8333,21.997191011235955
31.18.112.221-8333,30.45
31.184.224.90-8333,36.331896551724135
31.19.74.53-8333,43.94736842105263
31.192.170.78-8333,70.0
31.201.236.49-8333,14.576923076923077
31.21.8.32-8333,57.00366300366301
31.220.108.157-8333,107.34482758620689
31.24.9.182-8333,13.75
31.25.241.206-8333,70.0
31.25.98.16-8333,3153.3333333333335
31.31.113.161-8333,41.0
31.31.72.217-48539,17.060606060606062
31.46.163.130-8333,26.0
31.47.202.112-8333,58.38709677419355
32.214.183.114-8333,129.0991253644315
32wd5mcnk3ads3q6.onion-8333,694.0
32xcrjhqwu7ucuow.onion-8333,659.0
34.195.55.159-8333,93.50925925925925
34.201.120.185-8333,490.0
34.203.197.21-8333,93.44827586206897
34.205.224.226-8333,93.1271676300578
34.207.144.61-8333,93.07446808510639
34.211.65.11-8333,168.44571428571427
34.213.114.64-8333,164.68965517241378
34.214.59.179-8333,164.6125
34.221.250.46-8333,169.14492753623188
34.222.125.43-8333,168.90625
34.222.37.152-8333,168.9
34.226.136.24-8333,92.61253561253561
34.228.233.174-8333,93.4
34.231.234.150-8333,93.4
34.234.208.165-8333,96.4928774928775
34.241.210.224-5001,27.908571428571427
34.242.254.154-8333,28.405714285714286
34.243.139.60-8333,27.6875
34.244.156.160-8333,28.2
34.248.201.207-8333,27.0
34.250.102.234-8333,27.0
34.70.138.19-8333,124.61739130434782
34.70.196.248-8333,111.37704918032787
34.74.106.11-8333,100.0
34.75.193.217-8333,102.6470588235294
34.80.134.68-8333,261.54285714285714
34.82.170.246-8333,145.82666666666665
34.82.27.232-8333,142.0
34.86.174.130-8333,124.20689655172414
34.86.80.233-8333,92.57142857142857
34.87.75.75-8333,269.9230769230769
34.96.185.33-8333,258.8693181818182
344vjfxxvdppueja.onion-8333,761.0731707317074
34ycrbie4tozduiq.onion-8333,702.0
35.142.207.246-8333,131.1590909090909
35.153.74.214-8333,96.0
35.155.204.42-8333,171.2816091954023
35.163.36.246-8333,168.3314606741573
35.163.48.30-9091,357.6788732394366
35.170.28.135-20008,93.27298850574712
35.175.106.209-8333,93.91666666666667
35.175.55.104-8333,94.0
35.177.70.10-8333,17.0
35.183.224.58-8333,111.2
35.183.241.79-8333,110.0
35.183.249.56-8333,107.06060606060606
35.183.60.98-8333,110.0
35.184.77.189-8333,110.89428571428572
35.185.4.69-8333,101.45
35.188.75.83-8333,111.29629629629629
35.189.196.138-8333,17.533333333333335
35.189.253.24-8333,12.123076923076923
35.189.254.229-8333,12.5
35.203.4.36-8333,93.87464387464388
35.209.51.212-8333,122.8298755186722
35.213.18.190-8333,240.08831908831908
35.221.181.79-8333,260.94444444444446
35.224.86.139-8333,1113.0882352941176
35.226.225.177-8333,7168.260869565217
35.234.57.250-8333,261.4080459770115
35.236.139.60-8333,262.2203947368421
35.236.147.87-8333,261.2888888888889
35.237.92.187-8333,102.69811320754717
35.240.7.194-8333,43.27485380116959
35.245.173.118-8333,93.86842105263158
35.245.175.76-8333,94.88
35.245.67.98-8333,92.99683544303798
35.246.247.7-8333,5.4375
35hmhrm5xpprrj4b.onion-8333,422.0
36ffhz32h3kbfkqy.onion-8333,370.6666666666667
37.120.171.27-8333,3.4046242774566475
37.120.187.97-8333,3.0
37.135.51.44-8333,55.21951219512195
37.139.15.159-8333,16.10909090909091
37.140.197.159-8333,50.42424242424242
37.140.3.159-8333,70.94736842105263
37.143.116.43-8333,12.891525423728813
37.182.35.114-8333,30.86842105263158
37.187.100.150-8333,23.160112359550563
37.187.102.142-8333,268.14285714285717
37.187.109.60-8333,22.331858407079647
37.187.121.67-8333,435.1159420289855
37.187.122.82-8333,19.778735632183906
37.187.124.25-8333,16.242424242424242
37.187.130.92-8333,14.71513353115727
37.187.134.176-8333,13.43157894736842
37.187.22.60-8333,116.30917874396135
37.187.7.118-8333,15.227272727272727
37.191.243.119-8333,36.968
37.193.227.16-8333,81.11111111111111
37.194.124.67-8333,88.0
37.205.14.137-8333,27.955696202531644
37.209.12.181-8333,23.613333333333333
37.209.81.220-8333,22.0
37.221.209.222-24333,21.38243626062323
37.229.25.145-8333,39.76470588235294
37.235.178.123-8333,65.63636363636364
37.235.223.44-8333,61.0
37.59.38.74-8333,14.948818897637794
37.59.47.27-8333,13.549575070821529
37.59.50.14-8333,13.917142857142856
37.59.53.126-9333,13.471337579617835
37.61.219.34-8333,10.135446685878962
37.97.191.18-8333,18.632478632478634
37.97.249.17-8333,14.087818696883852
37k7u5jfitbcsmpd.onion-8333,579.7142857142857
38.102.254.23-8333,156.6153846153846
38.102.69.70-8333,103.51973684210526
38.109.253.233-8333,175.0
38.111.114.155-8333,94.5
38.87.54.163-8333,618.8977272727273
39.101.136.226-8333,201.70317002881845
39.101.206.20-8333,187.59312320916905
39.104.118.116-8333,197.05714285714285
39.104.81.231-8333,182.53846153846155
39.105.85.40-8333,201.7012195121951
39.106.229.113-8333,197.26406926406926
39.107.234.140-8333,197.80246913580248
39.108.68.237-7781,202.33333333333334
39.97.227.7-8333,212.55434782608697
3b7pgjgxng5rqmj6.onion-8333,349.9230769230769
3crdszfw4jictqgp.onion-8333,525.3333333333334
3cx4czhpoljmsxq4.onion-8333,634.1111111111111
3dmd3dhgyyeid335.onion-8333,560.6666666666666
3e65343623fkzy43.onion-8333,454.25
3ecoqbccqxb447vs.onion-8333,273.77777777777777
3eg5mkkelldqydx2.onion-8333,281.0
3egh7dxf6p6h2iyp.onion-8333,806.0
3frtobxxkgkhwjx7.onion-8333,763.4
3frvmsch3nrgj4zo.onion-8333,266.0
3gye6jrcauy3iyln.onion-8333,310.75
3ipfau667b2tbb4r.onion-8333,349.8
3kmqfipkt324fukl.onion-8333,381.6666666666667
3lyvinbb72iq4juz.onion-8333,351.4
3pwc3jxmzb5ilnew.onion-8333,494.3333333333333
3soutgh3omqkyaju.onion-8333,374.6666666666667
3xlrjfxbigxoigo4.onion-8333,431.0
40.114.68.106-8333,91.02247191011236
40.115.137.28-8333,228.70028818443805
40.121.223.212-8333,91.0
40.121.70.33-8333,92.38616714697406
40.78.19.149-8333,158.84848484848484
41.112.161.120-8333,221.0
41.46.54.49-8333,70.6
42.194.135.105-8333,212.16
42.194.144.208-8333,215.25
42.200.142.209-8333,261.1388101983003
42ioqvqvf437a6hy.onion-8333,428.25
43.225.157.152-8333,246.075
44yscnxfgrdokal5.onion-8333,159.4
45.11.183.191-8333,40.24154589371981
45.115.71.35-8333,319.3333333333333
45.127.186.187-8333,901.0
45.129.180.214-8333,2.9280575539568345
45.130.58.202-8333,111.375
45.135.4.143-8333,21.334801762114537
45.138.96.98-8333,72.375
45.145.125.90-8333,229.32142857142858
45.149.78.128-8333,84.40776699029126
45.151.125.33-8333,43.2
45.154.252.98-8333,31.0375
45.155.156.96-8333,147.07894736842104
45.155.157.239-8333,18.917073170731708
45.16.126.242-8333,121.1375
45.27.133.107-8333,129.33333333333334
45.31.114.119-8333,155.76190476190476
45.32.116.44-8333,172.48857142857142
45.32.135.225-8333,164.47058823529412
45.32.157.119-8333,8.276190476190477
45.32.223.162-8333,109.26315789473684
45.32.232.25-8333,15.668711656441717
45.32.238.156-8333,29.77310924369748
45.33.127.65-8333,128.0
45.33.19.239-8333,129.23076923076923
45.33.49.177-8333,159.77689243027888
45.33.71.148-8333,484.4578313253012
45.35.64.201-8333,122.87179487179488
45.48.168.16-8333,1446.8804347826087
45.58.126.138-8333,112.4
45.63.19.179-8333,150.73214285714286
45.63.4.71-8333,100.40287769784173
45.76.165.182-8333,85.27054794520548
45.76.32.61-8333,14.244582043343653
45.76.5.124-8333,85.40677966101696
45.77.156.223-8333,125.13636363636364
45.77.3.191-8333,158.29787234042553
45.77.52.163-8333,9.662921348314606
45.77.68.254-8333,153.98543689320388
45.79.179.9-8333,86.93732193732194
45.79.68.104-8333,159.3960113960114
45.80.148.33-8333,13.717948717948717
45.85.48.58-8333,11.11111111111111
45.89.16.45-8333,40.809859154929576
45.9.188.239-8333,13.707509881422926
45.90.57.101-8333,17.012422360248447
45.92.43.12-8333,32.65979381443299
46.101.112.251-8333,91.00877192982456
46.101.238.40-8333,5.3028571428571425
46.101.252.51-8333,258.9943342776204
46.105.101.28-8333,13.732758620689655
46.105.117.212-8333,13.645390070921986
46.105.125.196-8333,14.673913043478262
46.105.76.211-8333,22.692307692307693
46.118.93.122-8333,41.916666666666664
46.125.66.120-8333,40.57142857142857
46.126.217.197-8333,33.75
46.126.224.37-8333,32.25806451612903
46.128.140.193-8333,18.216216216216218
46.128.241.198-24355,25.142857142857142
46.141.95.133-8333,68.44444444444444
46.142.122.166-8334,11.0
46.146.248.89-8333,60.96031746031746
46.148.235.36-8333,253.75
46.166.128.226-8444,12.255972696245733
46.166.129.155-8333,12.519886363636363
46.166.151.116-8333,13.514792899408285
46.166.160.48-8333,33.02788844621514
46.166.174.75-8333,33.333333333333336
46.166.176.137-8333,13.17134831460674
46.171.163.10-8333,36.710344827586205
46.175.178.3-8333,264.7
46.182.230.59-8333,26.25423728813559
46.186.242.92-8333,135.0
46.188.15.6-8333,46.94230769230769
46.19.137.74-8333,15.871720116618075
46.20.152.56-8333,50.0
46.20.2.220-8333,52.46735395189003
46.208.119.30-8333,33.0
46.210.5.106-8333,128.9
46.226.18.135-8333,12.949664429530202
46.229.165.141-8333,96.33428571428571
46.229.165.142-8333,96.9403409090909
46.229.170.218-8333,96.62898550724638
46.229.238.187-8333,41.84180790960452
46.23.87.218-8333,13.214084507042253
46.244.235.98-8333,30.333333333333332
46.249.83.82-8333,39.08695652173913
46.28.205.68-8333,10.957597173144876
46.28.207.31-8333,11.019774011299434
46.29.19.25-8333,37.03846153846154
46.29.20.203-8333,36.46153846153846
46.30.189.41-19911,309.6190476190476
46.32.53.120-8333,25.106060606060606
46.38.237.108-8333,3.0
46.4.100.141-8333,1.0
46.4.103.105-8333,1.0326797385620916
46.4.106.110-8333,1.4
46.4.121.87-8333,1.0485436893203883
46.4.218.125-8333,1.0862068965517242
46.4.22.156-8333,1.0
46.4.237.234-8333,1.0
46.4.34.140-8333,1.0
46.4.51.153-8333,1.0
46.4.69.86-8333,1.0
46.4.71.70-8333,1.0049261083743843
46.4.87.133-8333,1.0078125
46.4.87.133-8555,1.1612903225806452
46.4.88.46-8333,1.0933333333333333
46.4.97.19-8333,1.0810810810810811
46.44.166.125-8333,21.08695652173913
46.48.126.58-8333,68.0
46.59.94.142-8333,29.746268656716417
46.6.13.151-8333,30.5
46.8.181.132-8333,264.2105263157895
46.85.136.166-8333,17.0
46.88.191.112-8333,17.0
47.100.162.210-18332,222.69322709163347
47.102.193.203-8333,217.3019943019943
47.104.222.64-8333,254.0
47.104.79.149-8885,241.4702380952381
47.106.161.182-8333,223.4683908045977
47.108.165.147-8333,251.35714285714286
47.108.21.116-8333,241.56069364161849
47.108.29.152-8333,248.81896551724137
47.108.56.231-8333,234.2183406113537
47.108.65.144-8333,241.49717514124293
47.110.92.146-8333,212.5596590909091
47.112.122.216-8333,217.96875
47.112.127.188-8333,221.24550898203591
47.113.108.107-8333,219.2155172413793
47.113.97.212-8885,229.22321428571428
47.115.146.83-8333,429.14383561643837
47.115.53.163-8333,220.00571428571428
47.144.169.48-8333,154.33333333333334
47.144.253.40-8333,16804.0
47.144.81.151-8333,157.79850746268656
47.148.15.13-8333,161.44642857142858
47.152.243.21-8333,160.44444444444446
47.156.145.43-8333,276.03846153846155
47.180.15.184-8333,156.0
47.187.24.137-8333,122.76470588235294
47.188.182.243-8333,127.28571428571429
47.188.93.148-8333,123.6
47.196.131.158-8333,133.31756756756758
47.206.174.148-8333,130.33333333333334
47.221.205.227-8333,148.7
47.222.103.234-8333,197.2826086956522
47.227.226.242-8333,152.19444444444446
47.24.105.35-8333,149.53846153846155
47.240.230.87-59050,257.40495867768595
47.240.230.87-59070,500.2625
47.241.100.99-8333,239.0
47.241.106.223-8333,239.32530120481928
47.241.69.240-8333,237.82758620689654
47.242.223.170-8333,285.55725190839695
47.242.28.70-8333,278.77777777777777
47.242.67.241-8333,268.32183908045977
47.242.87.227-8333,280.05797101449275
47.242.9.50-8333,275.8813559322034
47.244.107.89-8333,265.3333333333333
47.244.119.155-6669,6757.114285714286
47.244.27.17-8333,240.71142857142857
47.244.50.245-8333,238.7920227920228
47.245.35.30-8333,258.0422535211268
47.252.80.192-8333,96.51002865329512
47.252.85.246-8333,96.68285714285715
47.252.87.242-8333,97.3249299719888
47.253.11.63-8333,97.95121951219512
47.253.5.99-8333,97.12536443148689
47.254.172.215-8333,5.84
47.254.173.87-8333,6.0
47.254.174.194-8333,5.890489913544669
47.26.14.216-8333,127.36170212765957
47.5.170.67-8333,129.1391304347826
47.52.28.179-8333,243.60060975609755
47.56.141.204-8333,244.40247678018576
47.57.152.25-17789,241.45801526717557
47.74.185.172-8333,208.33903133903135
47.74.228.168-8333,209.97413793103448
47.74.84.115-8333,295.4375
47.75.14.219-8333,273.3529411764706
47.75.15.2-8333,239.63920454545453
47.75.184.180-11333,232.20192307692307
47.75.202.172-8333,265.8103448275862
47.75.253.127-8333,237.21965317919074
47.75.59.41-8333,266.54545454545456
47.88.84.125-8333,155.9858757062147
47.89.188.86-8333,96.14689265536722
47.89.242.60-8333,156.48837209302326
47.89.246.51-8333,152.93023255813952
47.90.4.203-8333,237.73391812865498
47.90.43.18-8333,231.44343891402715
47.91.178.158-28833,290.02464788732397
47.91.228.50-8333,241.69295774647887
47.91.246.186-8334,239.62745098039215
47.93.173.17-8333,214.5593220338983
47.93.247.22-8333,205.44159544159544
47.94.243.77-8333,219.9691011235955
47.98.114.56-8885,224.30523255813952
47.99.158.238-8333,209.7130681818182
47i6qrl2ijqcwlg6.onion-8333,482.0
47uupgzcnrwahoto.onion-8333,363.75
47uxhnzsv7tt4wz2.onion-8333,921.3333333333334
49.12.163.214-9001,2.6391752577319587
49.12.70.221-8333,22.551724137931036
49.12.83.44-8333,1.0
49.12.85.232-8333,1.1162790697674418
49.176.217.40-8333,338.6981132075472
49.234.236.247-8333,220.0
49.247.215.43-8333,244.82130584192439
4bnmkk5crdokibwa.onion-8333,224.26923076923077
4bomcin7rtuogfac.onion-8333,636.0
4crhf372poejlc44.onion-8333,520.6
4dibxx4b75qw57p5.onion-8333,498.4
4doizzokhhz5nmki.onion-8333,308.5
4fattmmzmejrt76k.onion-8333,368.0
4folxurfxd47xle2.onion-8333,632.0
4fwypl6g47pbfu7x.onion-8333,546.6666666666666
4girwyf6rdc4mff4.onion-8333,396.0
4hrvma4yvi7l32j2.onion-8333,493.0
4iczunxx6krcaqbp.onion-8333,465.22222222222223
4jvcoihcjqe3sue2.onion-8333,391.1764705882353
4mewwo2bfxk6lg3f.onion-8333,522.6
4mfkdgmh7uorpnzp.onion-8333,623.8333333333334
4mjm3436rm2zmgyp.onion-8333,420.93333333333334
4od6dxwjg2yhfvwj.onion-8333,517.2
4qqzosvh47jmlfmg.onion-8333,601.3333333333334
4qxlq5qtofhzcwes.onion-8333,424.8181818181818
4r2dgzc3l6a63kit.onion-8333,348.14285714285717
4sspw5g7xr7u4rb5.onion-8333,855.75
4vv5mvjkds5i7xgy.onion-8333,484.0
4w3rjitj2dpslyjf.onion-8333,592.75
4xnepw4bvshxuxvb.onion-8333,372.0
4z7cdpnxnha3povy.onion-8333,795.0714285714286
5.102.205.76-8333,86.95652173913044
5.12.180.212-8333,54.2
5.133.65.82-8333,33.092
5.135.154.68-8333,25.5625
5.135.156.68-8333,15.752136752136753
5.135.16.122-8333,41.17777777777778
5.135.160.228-8333,13.747875354107649
5.135.166.43-8333,14.986425339366516
5.135.177.202-8333,17.268571428571427
5.135.178.216-8333,15.375
5.135.179.60-8333,14.727699530516432
5.135.186.15-8333,42.32857142857143
5.135.189.151-8333,15.095238095238095
5.135.34.152-8333,13.597101449275362
5.144.84.87-8333,24.6
5.144.90.21-8333,24.88235294117647
5.149.250.76-8333,68.85470085470085
5.15.223.17-8333,101.2
5.15.56.213-8333,47.1
5.150.239.205-8333,63.07586206896552
5.178.183.248-8333,71.80952380952381
5.188.156.67-8333,35.4
5.188.33.194-8333,199.6315789473684
5.188.56.52-8333,35.710144927536234
5.188.56.55-8333,35.43262411347518
5.188.56.58-8333,35.03921568627451
5.188.56.61-8333,36.1437908496732
5.188.62.18-8333,56.24050632911393
5.188.62.24-8333,55.644699140401144
5.189.128.45-8333,18.3125
5.189.136.127-8333,21.00864553314121
5.189.144.193-8333,532.7711598746082
5.189.149.2-8333,18.86968838526912
5.189.150.28-8333,14.4
5.189.153.172-8333,843.7521367521367
5.189.173.197-8333,81.79714285714286
5.189.181.56-8333,38.61194029850746
5.189.181.66-8333,49.44615384615385
5.189.189.229-8333,18.887931034482758
5.196.65.205-8333,7832.967741935484
5.196.69.107-8333,15.19767441860465
5.196.81.99-8333,13.553719008264462
5.196.88.214-8333,15.349056603773585
5.199.133.193-8333,13.655270655270655
5.2.67.72-8333,65.61111111111111
5.2.73.178-8333,62864.0
5.230.22.248-8333,319.64285714285717
5.254.56.74-8333,73.96783625730994
5.39.216.189-8333,12.75
5.39.216.191-8333,14.32
5.39.83.33-8333,121.36263736263736
5.45.74.50-8333,13.142857142857142
5.56.133.191-8333,13.147058823529411
5.61.50.213-8333,31.65745856353591
5.79.71.221-8333,11.746478873239436
5.79.87.56-8333,12.063218390804598
5.9.104.23-8333,555.1724137931035
5.9.105.53-8333,1.0134228187919463
5.9.11.198-8333,1.0
5.9.118.158-8333,1.6382978723404256
5.9.13.37-8333,2.1466666666666665
5.9.138.24-8333,1.2753623188405796
5.9.14.68-8333,1.018018018018018
5.9.140.228-8333,124.95652173913044
5.9.142.41-8333,1.0
5.9.144.250-8333,1.0
5.9.147.140-8333,1.0555555555555556
5.9.154.231-8333,33.07692307692308
5.9.155.54-8333,1.3333333333333333
5.9.158.123-8333,2.9407894736842106
5.9.16.76-8333,4.071428571428571
5.9.161.214-8333,1.0
5.9.189.254-8333,1036.0
5.9.19.167-8333,1.596774193548387
5.9.197.171-8333,1.0
5.9.225.134-8333,5.304347826086956
5.9.37.73-8333,1.0324324324324323
5.9.44.82-8333,1.0078740157480315
5.9.48.243-8333,1.0795454545454546
5.9.49.114-8333,1.2580645161290323
5.9.5.135-8333,1.0
5.9.5.171-8333,1.0
5.9.52.19-8333,1.0208333333333333
5.9.54.133-8333,1.0113636363636365
5.9.59.154-8333,1.0
5.9.67.151-8333,1.0
5.9.77.70-8333,1.2459016393442623
5.9.8.28-8333,1.0
5.9.82.162-8333,1.0
5.9.93.204-8333,1.9951690821256038
50.125.234.132-8333,149.93103448275863
50.125.90.137-8333,161.14285714285714
50.193.202.81-8333,177.8228782287823
50.2.13.164-8333,132.33333333333334
50.220.121.211-6917,111.5
50.220.121.222-6000,120.75675675675676
50.243.62.19-8333,108.44444444444444
50.45.232.189-8333,169.9811320754717
50.53.250.162-8333,204.18493150684932
50.72.107.51-8333,144.33333333333334
50.72.45.183-8333,137.3041237113402
50.88.20.178-8333,243.96296296296296
50.92.184.104-8333,168.56
50.92.85.242-8333,1221.8846153846155
51.107.43.38-8333,11.405940594059405
51.138.4.135-30001,12.0
51.138.4.135-30002,12.0
51.15.157.154-8333,19.152173913043477
51.15.165.15-8333,278.68481375358164
51.15.166.138-8333,22.076271186440678
51.15.171.192-8333,21.813218390804597
